title,category,company,location,country,min_salary,max_salary,avg_salary,currency,job_type,work_arrangement,level,date_posted,job_link,source
Senior C++ Developer - Sanderson-iKas Singapore Pte Ltd,DevOps-Engineer,Full time,Singapore,SG,,,,SGD,Full time,N/A,Senior,2025-05-01,https://sg.jobsdb.com/job/C++-Developer-7dd7e01e0ae1220566d8b9c9fd247903?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=894edcaab69e6b48f8dc672886314066&sp=sserp_bottom&sponsored=true&sq=Devops+Engineer&sr=4&tk=y2q9PCUt_IaGKlHLjmkm-f_Tqy85Xl6Pq1ynutfMj&trigger_source=serp,jobsdbsg
Platform Engineer - TEKsystems (Allegis Group Singapore Pte Ltd),DevOps-Engineer,Full time,Singapore,SG,,,,SGD,Full time,Hybrid,,2025-05-19,https://sg.jobsdb.com/job/Platform-Engineer-60f52ae2e0f3d25ccc1fd8107b135a59?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=8bfd732abded05f2ffd9f48375b06db9&sp=sserp_bottom&sponsored=true&sq=Devops+Engineer&sr=5&tk=y2q9PCUt_IaGKlHLjmkm-f_Tqy85Xl6Pq1ynutfMj&trigger_source=serp,jobsdbsg
Associate Devops Engineer,DevOps-Engineer,Full time,Singapore,SG,,,,SGD,Full time,N/A,,2025-05-18,https://sg.jobsdb.com/job/DevOps-Engineer-426147fe5547d8c20543d7793811d857?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=ddd0d61e798c8d5fe1132679460b1700&sp=sserp_top&sponsored=true&sq=Devops+Engineer&sr=1&tk=qWuEwfn3ma12eYHL66LO-PPfiRkqBXXZkaY7orQ1T&trigger_source=serp,jobsdbsg
Devops Lead,DevOps-Engineer,Full time,Singapore,SG,,,,SGD,Full time,N/A,Manager,2025-05-21,https://sg.jobsdb.com/job/DevOps-Lead-0d438afb9ac5a6ce2efcfbb8d6b21f41?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=f29b75bd3d135c8e256b2051f4bec489&sp=sserp_top&sponsored=true&sq=Devops+Engineer&sr=2&tk=qWuEwfn3ma12eYHL66LO-PPfiRkqBXXZkaY7orQ1T&trigger_source=serp,jobsdbsg
DevOps Engineer,DevOps-Engineer,N/A,Singapore,SG,,,,SGD,N/A,N/A,,2025-05-27,https://sg.jobsdb.com/job/DevOps-Engineer-6408c3b0fa0178a97b987bfcfe0c2c91?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=12bc43da43458c1105d3f160001782f5&sp=serp&sponsored=false&sq=Devops+Engineer&sr=1&tk=qWuEwfn3ma12eYHL66LO-PPfiRkqBXXZkaY7orQ1T&trigger_source=serp,jobsdbsg
Java DevOps Engineer,DevOps-Engineer,N/A,Singapore,SG,,,,SGD,N/A,N/A,,2025-05-27,https://sg.jobsdb.com/job/DevOps-Engineer-0567b9bfa682182df2a0728376358371?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=17e037521b4e469beedbb2c938cbcaf2&sp=serp&sponsored=false&sq=Devops+Engineer&sr=2&tk=qWuEwfn3ma12eYHL66LO-PPfiRkqBXXZkaY7orQ1T&trigger_source=serp,jobsdbsg
DevOps Engineer,DevOps-Engineer,Full time,Central Singapore,SG,5000,5000,5000,SGD,Full time,N/A,,2025-05-25,https://sg.jobsdb.com/job/DevOps-Engineer-ea9a17702fd7577724984ae44797df03?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=7800dd158185fd1342c57b957353d06a&sp=serp&sponsored=false&sq=Devops+Engineer&sr=3&tk=qWuEwfn3ma12eYHL66LO-PPfiRkqBXXZkaY7orQ1T&trigger_source=serp,jobsdbsg
Sr. DevOps Engineer,DevOps-Engineer,N/A,Singapore,SG,,,,SGD,N/A,N/A,,2025-05-27,https://sg.jobsdb.com/job/DevOps-Engineer-23c5d66350b26b9074da46fffff21db7?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=0779b1f5f895ac958c1626e1424dea05&sp=serp&sponsored=false&sq=Devops+Engineer&sr=4&tk=qWuEwfn3ma12eYHL66LO-PPfiRkqBXXZkaY7orQ1T&trigger_source=serp,jobsdbsg
Calypso DevOps Engineer,DevOps-Engineer,N/A,Singapore,SG,,,,SGD,N/A,N/A,,2025-05-27,https://sg.jobsdb.com/job/DevOps-Engineer-60bfebfc2cb613e2f8c6f035133f2aed?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=a3792b147b28687d5fb2acefe30bd105&sp=serp&sponsored=false&sq=Devops+Engineer&sr=5&tk=qWuEwfn3ma12eYHL66LO-PPfiRkqBXXZkaY7orQ1T&trigger_source=serp,jobsdbsg
DevOps Engineer,DevOps-Engineer,Permanent,Singapore,SG,,,,SGD,Permanent,N/A,,2025-05-26,https://sg.jobsdb.com/job/DevOps-Engineer-b87f8a76030622161bb0c38ae177c2b6?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=74fd42bf5b6f8009b264d8e8eb6b849b&sp=serp&sponsored=false&sq=Devops+Engineer&sr=6&tk=qWuEwfn3ma12eYHL66LO-PPfiRkqBXXZkaY7orQ1T&trigger_source=serp,jobsdbsg
DevOps Engineer,DevOps-Engineer,N/A,Singapore,SG,,,,SGD,N/A,N/A,,2025-05-27,https://sg.jobsdb.com/job/DevOps-Engineer-4968869994630eabe29b312a8228451f?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=e706e99ca59a8bd20fc8a66c2ce97a1b&sp=serp&sponsored=false&sq=Devops+Engineer&sr=7&tk=qWuEwfn3ma12eYHL66LO-PPfiRkqBXXZkaY7orQ1T&trigger_source=serp,jobsdbsg
DevOps Engineer,DevOps-Engineer,N/A,Singapore,SG,,,,SGD,N/A,N/A,,2025-05-27,https://sg.jobsdb.com/job/DevOps-Engineer-fd06af01797de0a9bc036077ec69d35e?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=96847d9969184993776ea0de1333bdb6&sp=serp&sponsored=false&sq=Devops+Engineer&sr=8&tk=qWuEwfn3ma12eYHL66LO-PPfiRkqBXXZkaY7orQ1T&trigger_source=serp,jobsdbsg
DevOps Engineer,DevOps-Engineer,N/A,Singapore,SG,,,,SGD,N/A,N/A,,2025-05-27,https://sg.jobsdb.com/job/DevOps-Engineer-24cadb9973ac2abbe42c5b153f9860bc?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=19675535d39cee6e4b0f531877c8c716&sp=serp&sponsored=false&sq=Devops+Engineer&sr=9&tk=qWuEwfn3ma12eYHL66LO-PPfiRkqBXXZkaY7orQ1T&trigger_source=serp,jobsdbsg
DevOps Engineer,DevOps-Engineer,N/A,Singapore,SG,,,,SGD,N/A,N/A,,2025-05-27,https://sg.jobsdb.com/job/DevOps-Engineer-7f558f28d8df9f79c45c2f2180df4fd7?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=2943c22c47119aac5b69705ba8e089f6&sp=serp&sponsored=false&sq=Devops+Engineer&sr=10&tk=qWuEwfn3ma12eYHL66LO-PPfiRkqBXXZkaY7orQ1T&trigger_source=serp,jobsdbsg
Senior Devops Engineer - AIA Singapore Private Limited,DevOps-Engineer,Full time,Singapore,SG,,,,SGD,Full time,N/A,Senior,2025-04-29,https://sg.jobsdb.com/job/DevOps-Engineer-a02ecb705bb2151d29bdf963c462e823?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=4dc67ae7d2543b7a15b8d0953c6bd887&sp=sserp_bottom&sponsored=true&sq=Devops+Engineer&sr=3&tk=qWuEwfn3ma12eYHL66LO-PPfiRkqBXXZkaY7orQ1T&trigger_source=serp,jobsdbsg
Senior C++ Developer - Sanderson-iKas Singapore Pte Ltd,DevOps-Engineer,Full time,Singapore,SG,,,,SGD,Full time,N/A,Senior,2025-05-01,https://sg.jobsdb.com/job/C++-Developer-7dd7e01e0ae1220566d8b9c9fd247903?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=1e23d92c631f3a7150ab6acd8181f093&sp=sserp_bottom&sponsored=true&sq=Devops+Engineer&sr=4&tk=qWuEwfn3ma12eYHL66LO-PPfiRkqBXXZkaY7orQ1T&trigger_source=serp,jobsdbsg
Platform Engineer - TEKsystems (Allegis Group Singapore Pte Ltd),DevOps-Engineer,Full time,Singapore,SG,,,,SGD,Full time,Hybrid,,2025-05-19,https://sg.jobsdb.com/job/Platform-Engineer-60f52ae2e0f3d25ccc1fd8107b135a59?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=8f9091909912683b536e8a8b5d7f5a87&sp=sserp_bottom&sponsored=true&sq=Devops+Engineer&sr=5&tk=qWuEwfn3ma12eYHL66LO-PPfiRkqBXXZkaY7orQ1T&trigger_source=serp,jobsdbsg
Associate Devops Engineer,DevOps-Engineer,Full time,Singapore,SG,,,,SGD,Full time,N/A,,2025-05-18,https://sg.jobsdb.com/job/DevOps-Engineer-426147fe5547d8c20543d7793811d857?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=94b3b4a19d47aca2713604266b9d722c&sp=sserp_top&sponsored=true&sq=Devops+Engineer&sr=1&tk=ZNusGJpmEhHHxg_QpgHt-m9CRgHXOFzG0ZSaO39de&trigger_source=serp,jobsdbsg
Devops Lead,DevOps-Engineer,Full time,Singapore,SG,,,,SGD,Full time,N/A,Manager,2025-05-21,https://sg.jobsdb.com/job/DevOps-Lead-0d438afb9ac5a6ce2efcfbb8d6b21f41?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=65f8df6b4e8dc664457410bc04ee9aab&sp=sserp_top&sponsored=true&sq=Devops+Engineer&sr=2&tk=ZNusGJpmEhHHxg_QpgHt-m9CRgHXOFzG0ZSaO39de&trigger_source=serp,jobsdbsg
DevOps Engineer,DevOps-Engineer,N/A,Singapore,SG,,,,SGD,N/A,N/A,,2025-05-27,https://sg.jobsdb.com/job/DevOps-Engineer-6408c3b0fa0178a97b987bfcfe0c2c91?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=d58a76d6363491651db85492b810ccb4&sp=serp&sponsored=false&sq=Devops+Engineer&sr=1&tk=ZNusGJpmEhHHxg_QpgHt-m9CRgHXOFzG0ZSaO39de&trigger_source=serp,jobsdbsg
Java DevOps Engineer,DevOps-Engineer,N/A,Singapore,SG,,,,SGD,N/A,N/A,,2025-05-27,https://sg.jobsdb.com/job/DevOps-Engineer-0567b9bfa682182df2a0728376358371?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=f97fd27f73b30b1771f808a72f3409c9&sp=serp&sponsored=false&sq=Devops+Engineer&sr=2&tk=ZNusGJpmEhHHxg_QpgHt-m9CRgHXOFzG0ZSaO39de&trigger_source=serp,jobsdbsg
DevOps Engineer,DevOps-Engineer,Full time,Central Singapore,SG,5000,5000,5000,SGD,Full time,N/A,,2025-05-25,https://sg.jobsdb.com/job/DevOps-Engineer-ea9a17702fd7577724984ae44797df03?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=14ec230ce5704b49f2e1040d5fee69d2&sp=serp&sponsored=false&sq=Devops+Engineer&sr=3&tk=ZNusGJpmEhHHxg_QpgHt-m9CRgHXOFzG0ZSaO39de&trigger_source=serp,jobsdbsg
Sr. DevOps Engineer,DevOps-Engineer,N/A,Singapore,SG,,,,SGD,N/A,N/A,,2025-05-27,https://sg.jobsdb.com/job/DevOps-Engineer-23c5d66350b26b9074da46fffff21db7?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=5ef025ebe82c754ad39c4d52f9f0197d&sp=serp&sponsored=false&sq=Devops+Engineer&sr=4&tk=ZNusGJpmEhHHxg_QpgHt-m9CRgHXOFzG0ZSaO39de&trigger_source=serp,jobsdbsg
Calypso DevOps Engineer,DevOps-Engineer,N/A,Singapore,SG,,,,SGD,N/A,N/A,,2025-05-27,https://sg.jobsdb.com/job/DevOps-Engineer-60bfebfc2cb613e2f8c6f035133f2aed?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=fb3792f1dbe21f99d4b3882c9359a544&sp=serp&sponsored=false&sq=Devops+Engineer&sr=5&tk=ZNusGJpmEhHHxg_QpgHt-m9CRgHXOFzG0ZSaO39de&trigger_source=serp,jobsdbsg
DevOps Engineer,DevOps-Engineer,Permanent,Singapore,SG,,,,SGD,Permanent,N/A,,2025-05-26,https://sg.jobsdb.com/job/DevOps-Engineer-b87f8a76030622161bb0c38ae177c2b6?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=7ea6c92aaffb4a9761b3a728b397b1ac&sp=serp&sponsored=false&sq=Devops+Engineer&sr=6&tk=ZNusGJpmEhHHxg_QpgHt-m9CRgHXOFzG0ZSaO39de&trigger_source=serp,jobsdbsg
DevOps Engineer,DevOps-Engineer,N/A,Singapore,SG,,,,SGD,N/A,N/A,,2025-05-27,https://sg.jobsdb.com/job/DevOps-Engineer-4968869994630eabe29b312a8228451f?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=b9183741eb76c1544060945d16728e16&sp=serp&sponsored=false&sq=Devops+Engineer&sr=7&tk=ZNusGJpmEhHHxg_QpgHt-m9CRgHXOFzG0ZSaO39de&trigger_source=serp,jobsdbsg
DevOps Engineer,DevOps-Engineer,N/A,Singapore,SG,,,,SGD,N/A,N/A,,2025-05-27,https://sg.jobsdb.com/job/DevOps-Engineer-fd06af01797de0a9bc036077ec69d35e?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=8c22fedf8ca0e1bb814bf9cc9344c8c5&sp=serp&sponsored=false&sq=Devops+Engineer&sr=8&tk=ZNusGJpmEhHHxg_QpgHt-m9CRgHXOFzG0ZSaO39de&trigger_source=serp,jobsdbsg
DevOps Engineer,DevOps-Engineer,N/A,Singapore,SG,,,,SGD,N/A,N/A,,2025-05-27,https://sg.jobsdb.com/job/DevOps-Engineer-24cadb9973ac2abbe42c5b153f9860bc?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=7ac01f0688d67c4f979b68104acbf26f&sp=serp&sponsored=false&sq=Devops+Engineer&sr=9&tk=ZNusGJpmEhHHxg_QpgHt-m9CRgHXOFzG0ZSaO39de&trigger_source=serp,jobsdbsg
DevOps Engineer,DevOps-Engineer,N/A,Singapore,SG,,,,SGD,N/A,N/A,,2025-05-27,https://sg.jobsdb.com/job/DevOps-Engineer-7f558f28d8df9f79c45c2f2180df4fd7?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=5afb677723eb772a562106af0d800f6d&sp=serp&sponsored=false&sq=Devops+Engineer&sr=10&tk=ZNusGJpmEhHHxg_QpgHt-m9CRgHXOFzG0ZSaO39de&trigger_source=serp,jobsdbsg
Senior Devops Engineer - AIA Singapore Private Limited,DevOps-Engineer,Full time,Singapore,SG,,,,SGD,Full time,N/A,Senior,2025-04-29,https://sg.jobsdb.com/job/DevOps-Engineer-a02ecb705bb2151d29bdf963c462e823?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=149ddec06cb53df6c8554184cf15d460&sp=sserp_bottom&sponsored=true&sq=Devops+Engineer&sr=3&tk=ZNusGJpmEhHHxg_QpgHt-m9CRgHXOFzG0ZSaO39de&trigger_source=serp,jobsdbsg
Senior C++ Developer - Sanderson-iKas Singapore Pte Ltd,DevOps-Engineer,Full time,Singapore,SG,,,,SGD,Full time,N/A,Senior,2025-05-01,https://sg.jobsdb.com/job/C++-Developer-7dd7e01e0ae1220566d8b9c9fd247903?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=d617d21507aaabd07f1c114a8e16152b&sp=sserp_bottom&sponsored=true&sq=Devops+Engineer&sr=4&tk=ZNusGJpmEhHHxg_QpgHt-m9CRgHXOFzG0ZSaO39de&trigger_source=serp,jobsdbsg
Platform Engineer - TEKsystems (Allegis Group Singapore Pte Ltd),DevOps-Engineer,Full time,Singapore,SG,,,,SGD,Full time,Hybrid,,2025-05-19,https://sg.jobsdb.com/job/Platform-Engineer-60f52ae2e0f3d25ccc1fd8107b135a59?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=64cc8e87b32549eb438350b982414307&sp=sserp_bottom&sponsored=true&sq=Devops+Engineer&sr=5&tk=ZNusGJpmEhHHxg_QpgHt-m9CRgHXOFzG0ZSaO39de&trigger_source=serp,jobsdbsg
VP of Cloud Architecture - Tangspac,Cloud-Engineer,Full time,Singapore,SG,,,,SGD,Full time,N/A,,2025-05-19,https://sg.jobsdb.com/job/VP-of-Cloud-5fea3264f508a9542938156f5a396b11?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=1d9e57a9941556ff9242ddc6b1228ca5&sp=sserp_top&sponsored=true&sq=Cloud+Engineer&sr=1&tk=FRXpyH6mzHoH6LoFJ9NL-JplHraNBw7KDZW6OEZR8&trigger_source=serp,jobsdbsg
Platform Lead,Cloud-Engineer,Full time,Singapore,SG,,,,SGD,Full time,N/A,Manager,2025-05-15,https://sg.jobsdb.com/job/Platform-Lead-9f36bb99527a381c16d509cae745b0d5?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=6a315a115caa5a5d5f5953300f7ac7dd&sp=sserp_top&sponsored=true&sq=Cloud+Engineer&sr=2&tk=FRXpyH6mzHoH6LoFJ9NL-JplHraNBw7KDZW6OEZR8&trigger_source=serp,jobsdbsg
AWS Cloud engineer,Cloud-Engineer,Full time,Central Singapore,SG,4000,4000,4000,SGD,Full time,N/A,,2025-05-27,https://sg.jobsdb.com/job/AWS-Cloud-Engineer-3f52131bfdd3c5c8b8fb24caf95aad37?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=0431488cf36c6d2a89b94553404196dd&sp=serp&sponsored=false&sq=Cloud+Engineer&sr=1&tk=FRXpyH6mzHoH6LoFJ9NL-JplHraNBw7KDZW6OEZR8&trigger_source=serp,jobsdbsg
Cloud Engineer,Cloud-Engineer,Contract,East Singapore,SG,5500,5500,5500,SGD,Contract,N/A,,2025-05-27,https://sg.jobsdb.com/job/Cloud-Engineer-1556b022b35ca3826620998fd3d1b702?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=f95575f0e128410e913e42efedaeaf3d&sp=serp&sponsored=false&sq=Cloud+Engineer&sr=2&tk=FRXpyH6mzHoH6LoFJ9NL-JplHraNBw7KDZW6OEZR8&trigger_source=serp,jobsdbsg
AWS Cloud Engineer,Cloud-Engineer,Contract,Singapore,SG,7000,7000,7000,SGD,Contract,N/A,,2025-05-23,https://sg.jobsdb.com/job/AWS-Cloud-Engineer-1dceb66df20e3ce84d0a1272a073066a?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=2e274892412c20473d54920361c8f5fb&sp=serp&sponsored=false&sq=Cloud+Engineer&sr=3&tk=FRXpyH6mzHoH6LoFJ9NL-JplHraNBw7KDZW6OEZR8&trigger_source=serp,jobsdbsg
DevOps Engineer / Cloud Engineer,Cloud-Engineer,Full time,Science Park,SG,4500,4500,4500,SGD,Full time,N/A,,2025-05-27,https://sg.jobsdb.com/job/DevOps-Engineer-e0bfb3887b44601211e7ba6afbf45e2c?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=172988726566954d2039841b0146d3c7&sp=serp&sponsored=false&sq=Cloud+Engineer&sr=4&tk=FRXpyH6mzHoH6LoFJ9NL-JplHraNBw7KDZW6OEZR8&trigger_source=serp,jobsdbsg
DevOps / Cloud Engineer,Cloud-Engineer,Contract,Singapore,SG,,,,SGD,Contract,N/A,,2025-05-27,https://sg.jobsdb.com/job/DevOps-Cloud-Engineer-6024cc5d56bee85542a2c5111ac5b7c8?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=3b40593309d9ff1d6bb7ea1772a2e6d8&sp=serp&sponsored=false&sq=Cloud+Engineer&sr=5&tk=FRXpyH6mzHoH6LoFJ9NL-JplHraNBw7KDZW6OEZR8&trigger_source=serp,jobsdbsg
Cloud Engineer - L2/l3,Cloud-Engineer,N/A,Singapore,SG,,,,SGD,N/A,N/A,,2025-05-27,https://sg.jobsdb.com/job/Cloud-Engineer-f8b725317b16bba984b267bf0d3a3db4?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=c6e1041f2e71a61859d578ec2816c5cb&sp=serp&sponsored=false&sq=Cloud+Engineer&sr=6&tk=FRXpyH6mzHoH6LoFJ9NL-JplHraNBw7KDZW6OEZR8&trigger_source=serp,jobsdbsg
CLOUD ENGINEER,Cloud-Engineer,Full time,Singapore,SG,7640,7640,7640,SGD,Full time,N/A,,2025-05-26,https://sg.jobsdb.com/job/Cloud-Engineer-ea8027a07ab01b20639766f0fc3e3509?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=254e0e7f25241551fbce491f62cf7704&sp=serp&sponsored=false&sq=Cloud+Engineer&sr=7&tk=FRXpyH6mzHoH6LoFJ9NL-JplHraNBw7KDZW6OEZR8&trigger_source=serp,jobsdbsg
Cloud Engineer,Cloud-Engineer,Full time,Anson,SG,5000,5000,5000,SGD,Full time,N/A,,2025-05-22,https://sg.jobsdb.com/job/Cloud-Engineer-c1a10d99579c2b3e10a463189c8ccb8c?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=b4267c01bbecacbbea17ae7a5030c1b6&sp=serp&sponsored=false&sq=Cloud+Engineer&sr=8&tk=FRXpyH6mzHoH6LoFJ9NL-JplHraNBw7KDZW6OEZR8&trigger_source=serp,jobsdbsg
Cloud Linux Engineer,Cloud-Engineer,Contract,Kallang,SG,3478,3478,3478,SGD,Contract,N/A,,2025-05-27,https://sg.jobsdb.com/job/Linux-Engineer-3fd303f31d7d072c8b57c8cfc1f103fb?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=dbeaa37f80a52c1396cdd9a5707016ba&sp=serp&sponsored=false&sq=Cloud+Engineer&sr=9&tk=FRXpyH6mzHoH6LoFJ9NL-JplHraNBw7KDZW6OEZR8&trigger_source=serp,jobsdbsg
Cloud Infrastructure Engineer,Cloud-Engineer,Permanent,Central Singapore,SG,8000,8000,8000,SGD,Permanent,N/A,,2025-05-23,https://sg.jobsdb.com/job/Cloud-Infrastructure-Engineer-95a29662e7be87cdccfc2c9f11e1c21c?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=31b84efb6564d52bfc15713f3215c739&sp=serp&sponsored=false&sq=Cloud+Engineer&sr=10&tk=FRXpyH6mzHoH6LoFJ9NL-JplHraNBw7KDZW6OEZR8&trigger_source=serp,jobsdbsg
"VP, Firewall Team Lead, Group Infrastructure and Cloud, Group Technology",Cloud-Engineer,Full time,Singapore,SG,,,,SGD,Full time,N/A,Manager,2025-05-23,https://sg.jobsdb.com/job/VP-Firewall-Team-889acc65197384cc9c2e2a5b75c30fac?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=74c928421973ffdc912488e80ec8fcb0&sp=sserp_bottom&sponsored=true&sq=Cloud+Engineer&sr=3&tk=FRXpyH6mzHoH6LoFJ9NL-JplHraNBw7KDZW6OEZR8&trigger_source=serp,jobsdbsg
Senior Devops Engineer - AIA Singapore Private Limited,Cloud-Engineer,Full time,Singapore,SG,,,,SGD,Full time,N/A,Senior,2025-04-29,https://sg.jobsdb.com/job/DevOps-Engineer-a02ecb705bb2151d29bdf963c462e823?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=b0a58c6ef1a036f38ced7384fa69ac5c&sp=sserp_bottom&sponsored=true&sq=Cloud+Engineer&sr=4&tk=FRXpyH6mzHoH6LoFJ9NL-JplHraNBw7KDZW6OEZR8&trigger_source=serp,jobsdbsg
Associate VP (Support Engineering) - OCBC,Cloud-Engineer,Full time,Singapore,SG,,,,SGD,Full time,N/A,,2025-05-22,https://sg.jobsdb.com/job/Associate-VP-Support-f1d1b1c2e04ece951499a87a07135eaf?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=1627433678545f5e25301131222fc225&sp=sserp_bottom&sponsored=true&sq=Cloud+Engineer&sr=5&tk=FRXpyH6mzHoH6LoFJ9NL-JplHraNBw7KDZW6OEZR8&trigger_source=serp,jobsdbsg
VP of Cloud Architecture - Tangspac,Cloud-Engineer,Full time,Singapore,SG,,,,SGD,Full time,N/A,,2025-05-19,https://sg.jobsdb.com/job/VP-of-Cloud-5fea3264f508a9542938156f5a396b11?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=47426ea91b8ed27be896670cea682e92&sp=sserp_top&sponsored=true&sq=Cloud+Engineer&sr=1&tk=NHuMe2xL3opeey6bd6sN-Kn_hxb6gqgvR4C5GsrBn&trigger_source=serp,jobsdbsg
Platform Lead,Cloud-Engineer,Full time,Singapore,SG,,,,SGD,Full time,N/A,Manager,2025-05-15,https://sg.jobsdb.com/job/Platform-Lead-9f36bb99527a381c16d509cae745b0d5?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=661e66342aaaa929a7b97598605b5bde&sp=sserp_top&sponsored=true&sq=Cloud+Engineer&sr=2&tk=NHuMe2xL3opeey6bd6sN-Kn_hxb6gqgvR4C5GsrBn&trigger_source=serp,jobsdbsg
AWS Cloud engineer,Cloud-Engineer,Full time,Central Singapore,SG,4000,4000,4000,SGD,Full time,N/A,,2025-05-27,https://sg.jobsdb.com/job/AWS-Cloud-Engineer-3f52131bfdd3c5c8b8fb24caf95aad37?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=686d56dfaaae9e2471492cce1df7418f&sp=serp&sponsored=false&sq=Cloud+Engineer&sr=1&tk=NHuMe2xL3opeey6bd6sN-Kn_hxb6gqgvR4C5GsrBn&trigger_source=serp,jobsdbsg
Cloud Engineer,Cloud-Engineer,Contract,East Singapore,SG,5500,5500,5500,SGD,Contract,N/A,,2025-05-27,https://sg.jobsdb.com/job/Cloud-Engineer-1556b022b35ca3826620998fd3d1b702?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=633eba0b07fedb55790110cee6029c15&sp=serp&sponsored=false&sq=Cloud+Engineer&sr=2&tk=NHuMe2xL3opeey6bd6sN-Kn_hxb6gqgvR4C5GsrBn&trigger_source=serp,jobsdbsg
AWS Cloud Engineer,Cloud-Engineer,Contract,Singapore,SG,7000,7000,7000,SGD,Contract,N/A,,2025-05-23,https://sg.jobsdb.com/job/AWS-Cloud-Engineer-1dceb66df20e3ce84d0a1272a073066a?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=1d11a2c529328ddbb368a19c3b656030&sp=serp&sponsored=false&sq=Cloud+Engineer&sr=3&tk=NHuMe2xL3opeey6bd6sN-Kn_hxb6gqgvR4C5GsrBn&trigger_source=serp,jobsdbsg
DevOps Engineer / Cloud Engineer,Cloud-Engineer,Full time,Science Park,SG,4500,4500,4500,SGD,Full time,N/A,,2025-05-27,https://sg.jobsdb.com/job/DevOps-Engineer-e0bfb3887b44601211e7ba6afbf45e2c?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=58b32fae688cd73865bcc0cc92056ea4&sp=serp&sponsored=false&sq=Cloud+Engineer&sr=4&tk=NHuMe2xL3opeey6bd6sN-Kn_hxb6gqgvR4C5GsrBn&trigger_source=serp,jobsdbsg
DevOps / Cloud Engineer,Cloud-Engineer,Contract,Singapore,SG,,,,SGD,Contract,N/A,,2025-05-27,https://sg.jobsdb.com/job/DevOps-Cloud-Engineer-6024cc5d56bee85542a2c5111ac5b7c8?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=232696c70fee6a463561344bafa93d36&sp=serp&sponsored=false&sq=Cloud+Engineer&sr=5&tk=NHuMe2xL3opeey6bd6sN-Kn_hxb6gqgvR4C5GsrBn&trigger_source=serp,jobsdbsg
Cloud Engineer - L2/l3,Cloud-Engineer,N/A,Singapore,SG,,,,SGD,N/A,N/A,,2025-05-27,https://sg.jobsdb.com/job/Cloud-Engineer-f8b725317b16bba984b267bf0d3a3db4?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=6e558d4c7bc5fc1b3364fc58703a4443&sp=serp&sponsored=false&sq=Cloud+Engineer&sr=6&tk=NHuMe2xL3opeey6bd6sN-Kn_hxb6gqgvR4C5GsrBn&trigger_source=serp,jobsdbsg
